I,-0.025146,0.07876,0.055420000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35625,-1.225,0.68125,-0.05625,-0.037975999999999996,0.025995,0.068689,-0.054981,0.184277,0.15390600000000002,-0.4,-0.7,-1.5,-2.1,-1.0,-2.7,-2.6,-2.1,-9.4,0.8,-5.00625,-0.110931,-0.068469,0.05051300000000001,0.143011,-0.10351600000000001,0.201513,0.170361,0.5,0.5,-3.2,-2.1,-0.9,-1.4,-1.6,-1.9,7.78125,31.63125,-7.375,-0.10917400000000002,-0.091052,0.030212,0.13734700000000002,-0.21518500000000002,0.272266,0.15107500000000001,-0.2,1.3,-2.0,-0.7,-0.3,-0.1,0.5,-2.4,-1.34375,22.625,6.2625,-0.22031900000000001,-0.222168,0.034228999999999996,0.24677699999999997
I,-0.02764875,0.098205,0.0753175,-0.625,-0.75,-1.375,-1.125,-0.375,-0.125,-0.125,0.0,-0.0703125,-0.0546875,-0.0703125,-0.07023625,-0.045365,0.03236375,0.087105,-0.06897,0.2056875,0.13653625000000003,0.25,1.25,-1.125,-0.75,-0.25,0.5,2.125,1.875,-1.515625,-4.8671875,1.2265625,-0.14065625,-0.08914875,0.06584999999999999,0.17444625,-0.06408625,0.180115,0.19714375,2.875,1.875,1.0,0.75,-1.0,0.125,-1.625,-0.5,-10.078125,9.5859375,-12.0546875,-0.13649,-0.08631125,0.05319875,0.183205,-0.1875,0.29547125,0.32220499999999996,-0.25,0.25,2.0,2.375,0.875,-0.25,-2.125,-1.75,3.1640625,48.4375,-13.5859375,-0.259895,-0.21029750000000003,0.07038,0.36493625
I,-0.03244333333333334,0.0901688888888889,0.060329999999999995,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.0,0.4444444444444444,-0.1111111111111111,-0.4444444444444444,0.3333333333333333,-0.1111111111111111,0.034722222222222224,0.19444444444444445,-0.06471777777777778,-0.046664444444444446,0.025601111111111113,0.07296444444444444,-0.06803333333333333,0.17811333333333332,0.11556000000000001,-2.111111111111111,-0.4444444444444444,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.6666666666666666,-2.888888888888889,0.0,-1.2708333333333333,-3.7083333333333335,2.576388888888889,-0.13061444444444445,-0.09173666666666667,0.051771111111111115,0.1456977777777778,-0.09418333333333334,0.24213222222222225,0.24701555555555554,1.2222222222222223,1.5555555555555556,1.2222222222222223,0.7777777777777778,-1.8888888888888888,1.0,-0.5555555555555556,2.2222222222222223,-18.46527777777778,5.715277777777778,-6.402777777777778,-0.1938133333333333,-0.12630888888888891,0.06829888888888888,0.23003444444444446,-0.1360677777777778,0.22856888888888888,0.1924366666666667,2.5555555555555554,2.5555555555555554,0.6666666666666666,-0.5555555555555556,1.0,0.6666666666666666,-1.1111111111111112,1.0,3.5,30.916666666666668,-4.291666666666667,-0.1945066666666667,-0.15285222222222222,0.041015555555555555,0.21952333333333332
I,-8.436363636363637E-4,-0.05366636363636364,0.07168818181818182,-0.09090909090909091,0.0,0.09090909090909091,-0.6363636363636364,-0.36363636363636365,0.6363636363636364,0.09090909090909091,-0.09090909090909091,-0.11931818181818182,-0.017045454545454544,0.03409090909090909,0.08112090909090909,-0.026306363636363638,0.010037272727272726,-0.029840909090909088,-1.7727272727272728E-4,-0.05273454545454546,0.07115545454545455,-0.2727272727272727,0.18181818181818182,0.09090909090909091,-0.09090909090909091,0.2727272727272727,0.2727272727272727,-0.2727272727272727,-0.6363636363636364,0.30113636363636365,-0.7954545454545454,-0.045454545454545456,0.08125454545454545,-0.026295454545454545,0.00956,-0.02965727272727273,0.001909090909090909,-0.10502454545454545,0.14719454545454547,0.0,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.09090909090909091,0.0,-0.5113636363636364,-1.3181818181818181,-1.8920454545454546,0.1623481818181818,-0.05341727272727273,0.015380909090909091,-0.060091818181818184,0.019665454545454545,-0.15585000000000002,0.2170190909090909,-0.18181818181818182,-0.2727272727272727,-0.8181818181818182,-0.5454545454545454,-0.5454545454545454,0.18181818181818182,-0.18181818181818182,-0.09090909090909091,0.19318181818181818,0.7215909090909091,-0.16477272727272727,0.24324181818181814,-0.07978363636363638,0.022344545454545454,-0.09136999999999999
I,0.0,0.0,0.0,-0.2,0.1,-0.1,-0.3,-0.1,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034668,-0.11147499999999999,0.157862,-0.2,-0.4,-0.6,-0.7,-0.8,-0.9,-0.4,-0.7,-0.1125,-0.05625,-0.3625,0.187714,-0.056726,0.027106,-0.02843,-0.033545000000000005,-0.111035,0.15981399999999998,-0.2,0.3,1.2,1.3,1.0,0.0,-0.5,-2.1,0.10625,-0.6125,-1.13125,0.18758,-0.056940000000000004,0.026166000000000002,-0.029779,-0.027344,-0.11440399999999999,0.159912,-0.5,0.3,-1.0,-1.9,-1.9,-0.5,0.1,-0.6,0.275,0.10625,-0.40625,0.18758,-0.056597999999999996,0.025458,-0.031006
I,0.0,0.0,0.0,0.0,-0.2222222222222222,-0.1111111111111111,-0.6666666666666666,-0.2222222222222222,0.6666666666666666,0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017366666666666667,-0.060004444444444444,0.09136333333333332,0.0,-0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,-0.3333333333333333,-0.7777777777777778,-0.3333333333333333,-0.006944444444444444,-0.14583333333333334,-0.08333333333333333,0.09162,-0.02731,0.015564444444444445,-0.05443666666666666,0.0,0.0,0.0,-0.4444444444444444,-0.7777777777777778,-0.8888888888888888,-1.0,-1.0,-1.3333333333333333,-0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1111111111111112,-0.6666666666666666,-0.2222222222222222,-0.5555555555555556,-0.8888888888888888,-0.3333333333333333,0.0,-0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02370076923076923,0.06133538461538461,0.046762307692307686,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.5384615384615384,3.168269230769231,5.4326923076923075,-3.1923076923076925,-0.03904384615384615,-0.009911538461538461,-0.03510923076923077,-0.05533999999999999,-0.10411692307692308,0.16056923076923077,0.0987823076923077,-2.4615384615384617,-1.9230769230769231,0.07692307692307693,-1.2307692307692308,-1.1538461538461537,-1.0,-2.923076923076923,-4.769230769230769,-1.8701923076923077,7.649038461538462,-3.9086538461538463,-0.11454,-0.002887692307692308,-0.1265253846153846,-0.15531076923076922,-0.18610999999999997,0.22979230769230768,0.1394230769230769,-2.0,-2.6923076923076925,-4.461538461538462,-4.846153846153846,-2.5384615384615383,-0.38461538461538464,-0.5384615384615384,-3.6923076923076925,-5.0048076923076925,-3.081730769230769,-5.197115384615385,-0.14971923076923077,0.011605384615384616,-0.1578269230769231,-0.21731384615384616
I,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,-0.0470375,0.06815583333333333,0.08333333333333333,0.16666666666666666,-0.3333333333333333,-0.6666666666666666,0.0,0.25,0.3333333333333333,-0.08333333333333333,0.046875,-0.13020833333333334,-0.24479166666666666,0.07653333333333333,-0.023778333333333332,0.006154166666666666,-0.02199833333333333,0.005655833333333333,-0.0927325,0.13586416666666667,-0.25,-0.6666666666666666,-0.8333333333333334,-0.75,-0.5833333333333334,-0.3333333333333333,-0.25,-0.3333333333333333,0.22395833333333334,0.078125,-0.5208333333333334,0.15265416666666667,-0.047591666666666664,0.011871666666666668,-0.04548166666666666,0.009888333333333332,-0.13806083333333333,0.20357250000000002,-0.4166666666666667,-0.8333333333333334,-0.8333333333333334,-1.25,-1.0833333333333333,-0.3333333333333333,-0.16666666666666666,-0.3333333333333333,0.171875,-0.5208333333333334,0.140625,0.229035,-0.07082666666666666,0.017008333333333334,-0.06882166666666667
I,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028863333333333335,0.08724,0.06374777777777778,2.111111111111111,-1.3333333333333333,-1.2222222222222223,-1.0,-0.5555555555555556,-0.1111111111111111,-0.7777777777777778,2.888888888888889,-0.7638888888888888,-1.9444444444444444,0.6597222222222222,-0.06248666666666666,-0.04109666666666666,0.028402222222222225,0.07710777777777778,-0.07590000000000001,0.18462444444444445,0.16932444444444444,-2.111111111111111,-0.5555555555555556,-1.4444444444444444,0.1111111111111111,-0.4444444444444444,-2.6666666666666665,-1.0,-0.7777777777777778,-11.722222222222221,7.652777777777778,-14.715277777777779,-0.11752,-0.0749711111111111,0.04868555555555555,0.16606333333333334,-0.14604999999999999,0.18972333333333335,0.19211111111111112,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5555555555555556,-2.0,-0.1111111111111111,2.3402777777777777,34.90277777777778,-5.409722222222222,-0.16586,-0.14955666666666667,0.04149777777777778,0.24384222222222218
I,0.0010855555555555555,0.08523222222222222,0.0733511111111111,0.1111111111111111,0.4444444444444444,-0.3333333333333333,-0.3333333333333333,0.1111111111111111,0.0,0.0,0.6666666666666666,-0.06944444444444445,0.041666666666666664,-0.0625,-0.09739888888888888,-0.04568111111111111,-0.01085111111111111,-0.025601111111111113,-0.02170222222222222,0.19395555555555555,0.14794888888888888,-1.6666666666666667,0.2222222222222222,0.4444444444444444,-0.2222222222222222,-0.2222222222222222,-0.8888888888888888,-3.0,-0.7777777777777778,1.2916666666666667,-0.5833333333333334,-3.9375,-0.1944511111111111,-0.09281333333333334,-0.023227777777777778,-0.04919444444444444,-0.028048888888888887,0.15787777777777778,0.16135,-0.8888888888888888,-0.5555555555555556,-0.6666666666666666,-0.1111111111111111,2.5555555555555554,3.0,1.8888888888888888,0.7777777777777778,-0.3680555555555556,18.90972222222222,-14.319444444444445,-0.1978288888888889,-0.08121111111111111,-0.04537666666666667,-0.039801111111111113,-0.13525444444444445,0.21196777777777778,0.1713866666666667,-0.1111111111111111,-0.8888888888888888,-2.3333333333333335,-0.1111111111111111,-1.2222222222222223,-1.3333333333333333,-0.2222222222222222,-0.1111111111111111,1.25,29.26388888888889,2.4791666666666665,-0.28151333333333334,-0.11518111111111111,-0.12074777777777777,-0.06313777777777778
Julia,-0.0018958823529411765,-0.03389235294117647,0.046788823529411765,-0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,-0.08088235294117647,0.011029411764705883,0.03676470588235294,0.055624705882352944,-0.017839999999999998,0.0031129411764705883,-0.006157647058823529,-0.0017235294117647058,-0.035098823529411766,0.046472941176470585,-0.29411764705882354,-0.11764705882352941,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.0,-0.11764705882352941,-1.411764705882353,-0.23529411764705882,0.051470588235294115,-0.1213235294117647,0.055473529411764706,-0.01821352941176471,0.0032705882352941176,-0.006351176470588235,-0.003360588235294118,-0.06812941176470588,0.09214176470588234,-0.11764705882352941,-0.23529411764705882,-0.5294117647058824,-0.5294117647058824,-0.11764705882352941,0.0,-0.11764705882352941,-0.23529411764705882,0.40808823529411764,0.2977941176470588,-0.31985294117647056,0.11081470588235293,-0.03643117647058823,0.006656470588235295,-0.013744117647058823,-0.005457058823529411,-0.13881529411764706,0.18882176470588236,-0.17647058823529413,-0.058823529411764705,0.35294117647058826,0.5882352941176471,0.4117647058823529,-0.058823529411764705,-0.5294117647058824,-0.4117647058823529,-0.1948529411764706,0.48161764705882354,-0.9816176470588235,0.22198470588235295,-0.07121,0.01244705882352941,-0.029293529411764704
Julia,-0.002585294117647059,-0.03311705882352941,0.047449411764705886,-0.11764705882352941,-0.058823529411764705,-0.17647058823529413,-0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,-0.35294117647058826,-0.007352941176470588,0.08088235294117647,-0.011029411764705883,0.05487411764705882,-0.01668411764705882,0.005328235294117647,-0.011927058823529412,-0.005170588235294118,-0.06721058823529412,0.09443941176470588,0.058823529411764705,-0.11764705882352941,-0.11764705882352941,-0.11764705882352941,-0.47058823529411764,-0.11764705882352941,0.29411764705882354,-0.35294117647058826,-0.21323529411764705,-0.04411764705882353,-0.23529411764705882,0.10931764705882353,-0.034114705882352936,0.010745882352941176,-0.02471235294117647,-0.002556470588235294,-0.03346176470588235,0.047391764705882355,-0.058823529411764705,0.058823529411764705,-0.058823529411764705,-0.23529411764705882,0.11764705882352941,0.4117647058823529,0.5294117647058824,-0.23529411764705882,0.04779411764705882,0.05514705882352941,-0.3125,0.054572352941176475,-0.016982352941176473,0.005295882352941176,-0.012871176470588235,-0.0014935294117647058,-0.03415117647058824,0.047075882352941176,0.17647058823529413,-0.17647058823529413,-0.058823529411764705,-0.23529411764705882,-0.8235294117647058,-0.47058823529411764,-0.35294117647058826,2.235294117647059,-0.05514705882352941,0.025735294117647058,-0.18382352941176472,0.05432823529411764,-0.017244117647058826,0.005072941176470588,-0.013610588235294117
Julia,-0.004654666666666666,-0.042382666666666666,0.05068333333333333,-0.4666666666666667,-0.4,-0.2,0.0,-0.3333333333333333,-0.6,-0.5333333333333333,0.3333333333333333,0.07916666666666666,-0.1125,-0.025,0.060449333333333334,-0.021069333333333332,0.008708,-0.01644666666666667,-0.006640666666666667,-0.041146,0.051172,-0.26666666666666666,0.13333333333333333,0.4666666666666667,1.1333333333333333,1.0,-0.26666666666666666,-1.1333333333333333,0.06666666666666667,0.008333333333333333,-0.04583333333333333,0.004166666666666667,0.06052266666666666,-0.020996,0.008532666666666666,-0.016369333333333333,-0.009505333333333333,-0.08450533333333335,0.102604,-0.2,0.13333333333333333,0.9333333333333333,1.6,1.0666666666666667,-0.2,-0.7333333333333333,0.0,0.175,-0.17916666666666667,-0.12916666666666668,0.12104933333333333,-0.04142266666666667,0.01702066666666667,-0.03345533333333333,-0.009212,-0.08284466666666666,0.102376,-0.5333333333333333,-0.26666666666666666,-0.6,-0.6,-0.26666666666666666,-0.3333333333333333,-1.0666666666666667,-1.2,-0.14583333333333334,-0.20416666666666666,0.041666666666666664,0.12116266666666667,-0.041536000000000003,0.016601333333333336,-0.03310133333333333
