I,-0.24268,0.77881,0.58936,-7.0,2.0,4.0,3.0,0.0,0.0,-6.0,-19.0,0.125,-0.3125,0.5,-0.56189,-0.37659,0.25208,0.69202,-0.22803,-0.56836,0.77197,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,-4.0,-3.0,0.375,0.5,-0.3125,0.80396,-0.19519,0.26282,-0.49646,-0.2207,0.84033,0.75537,-4.0,-3.0,-5.0,-5.0,-4.0,17.0,9.0,3.0,-42.25,-9.4375,-61.9375,-0.53925,-0.33484,0.25073,0.7309,-0.23047,-0.58545,0.78516,-1.0,1.0,2.0,5.0,2.0,0.0,-2.0,0.0,-1.875,-2.125,-5.1875,0.8017,-0.19922,0.25977,-0.50006,-0.47803,0.56445,0.5249,6.0,10.0,10.0,6.0,9.0,4.0,-11.0,-6.0,-0.3125,99.5625,-5.375,-0.49841,-0.46649,0.11243,0.72205,-0.19678,-0.58643,0.78125,-1.0,1.0,5.0,4.0,3.0,4.0,3.0,5.0,1.125,-0.875,-2.0625,0.79913,-0.19983,0.25757,-0.50507
I,-0.25879,0.84521,0.56055,-16.0,-8.0,-5.0,-2.0,-5.0,-9.0,-17.0,-15.0,-16.9375,-34.625,0.9375,-0.56213,-0.36084,0.26898,0.69385,0.0,0.0,0.0,-2.0,-1.0,-2.0,-6.0,-6.0,-1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32715,0.65918,0.60352,9.0,10.0,-17.0,-14.0,-5.0,-7.0,0.0,0.0,26.3125,109.4375,-29.25,-0.54749,-0.44037,0.15918,0.69354,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58838,0.71631,0.32324,-6.0,-3.0,-7.0,-6.0,-8.0,-4.0,-3.0,-4.0,-11.375,44.125,28.3125,-0.5639,-0.56866,0.07391,0.5943,-0.1333,-0.5625,0.80273,0.0,-3.0,-4.0,-3.0,-3.0,-3.0,-2.0,-7.0,1.0,-0.75,1.0625,0.85504,-0.23669,0.19562,-0.41785
I,-0.26416,0.74707,0.63574,4.0,12.0,3.0,2.0,-1.0,0.0,-2.0,2.0,0.25,-9.0,-1.9375,0.27576,0.24915,-0.3454,-0.86176,-0.16846,-0.56299,0.77734,-1.0,-3.0,-6.0,-2.0,-5.0,-5.0,-3.0,-2.0,-0.625,-2.625,2.25,0.94,-0.31458,0.05127,0.12164,-0.3916,0.63428,0.63281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4375,65.9375,-47.8125,0.17181,0.33325,-0.32245,-0.8692,0.0,0.0,0.0,-2.0,-1.0,0.0,2.0,4.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65039,0.72021,0.38818,4.0,10.0,18.0,12.0,-2.0,-10.0,-1.0,0.0,-49.25,-5.8125,15.6875,0.25623,0.4361,-0.26587,-0.82068,0.0,0.0,0.0,1.0,3.0,7.0,10.0,12.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-3.0,-4.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22607,0.76074,0.59277,2.0,5.0,10.0,5.0,2.0,1.0,0.0,4.0,-5.125,-34.6875,4.9375,0.08508,0.11871,-0.39099,-0.90875,-0.10449,-0.50635,0.8335,0.0,-2.0,0.0,-2.0,-5.0,-3.0,0.0,4.0,2.0,-2.0625,-4.3125,0.95734,-0.27863,0.03583,0.06732,-0.25391,0.63721,0.66943,-5.0,-8.0,-9.0,-4.0,-1.0,-2.0,-9.0,-13.0,18.375,80.1875,-52.75,0.01123,0.19086,-0.37823,-0.90582,0.0,0.0,0.0,-2.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62891,0.70654,0.37158,-3.0,-2.0,-2.0,-7.0,-5.0,-12.0,13.0,7.0,-43.1875,19.0625,0.8125,0.09033,0.38318,-0.35443,-0.84821
I,0.0,0.0,0.0,-1.0,2.0,0.0,-1.0,-2.0,-9.0,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22021,0.83154,0.54346,16.0,28.0,34.0,11.0,4.0,0.0,3.0,31.0,-2.9375,-8.5625,6.625,-0.32886,-0.06683,-0.4668,-0.8183,-0.13086,-0.59961,0.79785,0.0,-4.0,-3.0,0.0,-1.0,-8.0,-2.0,8.0,-0.8125,-1.1875,-5.5,0.02191,0.06372,0.30981,-0.94843,-0.3877,0.58447,0.61768,7.0,1.0,-4.0,0.0,7.0,-1.0,5.0,-5.0,13.0,135.75,-18.9375,-0.36682,0.08649,-0.4552,-0.8067,-0.12451,-0.59033,0.80322,-1.0,-1.0,0.0,0.0,0.0,3.0,-1.0,8.0,-0.5,-0.625,-0.0625,0.02606,0.05695,0.31042,-0.94855,0.0,0.0,0.0,-7.0,-2.0,-1.0,-6.0,-5.0,0.0,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,-6.0,-1.0,-3.0,-1.0,-3.0,1.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18604,-0.61475,0.74463,0.0,-1.0,-2.0,-1.0,-1.0,-2.0,2.0,-1.0,0.0,-0.3125,-0.8125,0.88513,-0.28253,0.20374,-0.30841,-0.23486,0.69482,0.76416,7.0,12.0,11.0,14.0,5.0,8.0,9.0,13.0,-64.25,16.6875,-12.0,-0.58154,-0.37756,0.2052,0.69073,-0.18652,-0.60596,0.75,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-2.0,-0.875,-4.1875,-5.3125,0.88458,-0.28363,0.19897,-0.31213,-0.4751,0.68359,0.48145,-3.0,8.0,18.0,12.0,7.0,-5.0,3.0,-11.0,-0.3125,65.375,7.1875,-0.58777,-0.50256,0.08838,0.62781,-0.14893,-0.62207,0.75146,-2.0,1.0,2.0,4.0,1.0,2.0,0.0,-4.0,1.4375,-2.375,-0.1875,0.88287,-0.2843,0.19354,-0.31976
I,0.0,0.0,0.0,-7.0,0.0,-1.0,-2.0,4.0,4.0,13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12891,-0.54736,0.81689,-2.0,-4.0,-5.0,-5.0,-6.0,-2.0,0.0,-2.0,1.375,-2.4375,-0.375,0.75726,-0.18604,0.22803,-0.58307,0.0,0.0,0.0,12.0,18.0,20.0,6.0,-8.0,-5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11523,-0.52783,0.81055,-1.0,0.0,2.0,5.0,3.0,2.0,0.0,-3.0,0.1875,-0.6875,-2.0625,0.7522,-0.1889,0.22583,-0.58954,-0.54395,0.59082,0.49756,0.0,1.0,0.0,11.0,11.0,10.0,-8.0,-1.0,12.3125,-25.4375,-16.5625,-0.47382,-0.50482,0.08362,0.71667,-0.12061,-0.54443,0.8335,-2.0,1.0,0.0,1.0,2.0,-1.0,2.0,0.0,0.9375,-0.125,2.0,0.74988,-0.1886,0.2254,-0.59271
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08691,0.82129,0.61133,2.0,-5.0,-14.0,-10.0,-7.0,-4.0,-7.0,4.0,-3.3125,-17.3125,1.4375,-0.8634,-0.39801,-0.12555,-0.28369,0.02832,-0.55322,0.82031,-2.0,-5.0,-7.0,-7.0,-5.0,-2.0,0.0,-2.0,0.75,0.6875,-3.375,0.91602,-0.28613,0.07184,-0.27179,-0.31055,0.64697,0.604,-9.0,0.0,1.0,9.0,-1.0,-2.0,-6.0,0.0,12.5625,94.25,-28.625,-0.86554,-0.32776,-0.31207,-0.21466,0.02881,-0.55225,0.81689,0.0,1.0,0.0,2.0,5.0,-1.0,-1.0,1.0,-0.125,-3.125,0.4375,0.91656,-0.28406,0.06525,-0.27386,-0.57275,0.68164,0.48682,4.0,3.0,6.0,9.0,10.0,12.0,-8.0,2.0,-27.25,-2.1875,0.9375,-0.83215,-0.2735,-0.41083,-0.25311
I,0.0,0.0,0.0,10.0,4.0,-1.0,-1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12158,-0.54932,0.82275,-1.0,0.0,-3.0,-5.0,-7.0,0.0,-1.0,-5.0,0.125,-1.0625,0.0,0.69745,-0.17017,0.24396,-0.65204,-0.0835,0.91211,1.00244,-1.0,-2.0,3.0,2.0,10.0,-3.0,-26.0,2.0,-42.6875,17.0,-66.6875,-0.48859,-0.25928,0.28479,0.7829,-0.10449,-0.5542,0.81836,1.0,2.0,1.0,4.0,5.0,3.0,0.0,-2.0,-3.4375,-1.25,-10.6875,0.69299,-0.17804,0.23712,-0.6571,-0.4668,0.51709,0.50098,9.0,11.0,1.0,-2.0,-6.0,2.0,-6.0,-1.0,5.625,149.0,-7.0625,-0.42975,-0.48682,0.1178,0.75128,-0.06104,-0.56689,0.81689,-1.0,1.0,4.0,10.0,10.0,2.0,-1.0,0.0,4.5,2.5,-5.5625,0.68341,-0.17798,0.23358,-0.66833
I,0.01563,-0.52979,0.82227,0.0,1.0,3.0,-3.0,-1.0,-2.0,0.0,-2.0,0.75,0.3125,0.5625,0.82471,-0.24506,0.14081,-0.48987,-0.05371,0.72412,0.68896,-11.0,-2.0,11.0,7.0,2.0,2.0,0.0,-10.0,-3.3125,-5.3125,4.125,-0.81415,-0.3418,-0.19623,-0.42651,0.0,0.0,0.0,-1.0,-1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16064,0.68896,0.75146,-5.0,-3.0,2.0,4.0,14.0,12.0,4.0,-8.0,14.0625,40.875,-41.5,-0.84381,-0.29529,-0.23767,-0.38,0.0,0.0,0.0,-3.0,-2.0,0.0,3.0,5.0,3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44922,0.64063,0.54102,3.0,-1.0,7.0,11.0,5.0,-5.0,1.0,18.0,-3.875,60.0,8.8125,-0.79633,-0.22339,-0.42633,-0.36646
Julia,-0.05273,-0.58008,0.80371,0.0,2.0,-4.0,-5.0,-1.0,-5.0,-1.0,8.0,-3.3125,4.25,-2.25,0.91034,-0.27692,0.11627,-0.28473,0.0,0.0,0.0,-8.0,-9.0,-7.0,-4.0,-2.0,-1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05957,-0.57471,0.79443,-1.0,-3.0,-3.0,-2.0,3.0,2.0,-3.0,-4.0,2.875,-0.625,-10.6875,0.9024,-0.27783,0.12286,-0.30554,-0.83936,0.55566,0.17676,16.0,36.0,31.0,14.0,6.0,-10.0,2.0,-1.0,43.125,111.0625,-72.4375,-0.72473,-0.27759,-0.62585,-0.07813,-0.01221,-0.57861,0.79932,0.0,-2.0,-1.0,-2.0,-3.0,-9.0,1.0,1.0,-1.75,0.375,-4.1875,0.89288,-0.2865,0.11249,-0.32855,0.0,0.0,0.0,52.0,37.0,18.0,5.0,4.0,1.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia,-0.05371,-0.56689,0.81348,0.0,-1.0,1.0,9.0,14.0,0.0,0.0,-21.0,0.25,2.0625,-0.9375,0.79749,-0.23169,0.18848,-0.52423,-0.20898,0.87305,0.67432,26.0,6.0,8.0,5.0,0.0,-7.0,8.0,51.0,9.25,29.1875,-61.1875,-0.79749,-0.34674,-0.25842,-0.42078,-0.06494,-0.56738,0.81201,-4.0,-1.0,4.0,3.0,2.0,-3.0,-3.0,-7.0,3.9375,1.0625,-4.75,0.78815,-0.22479,0.19623,-0.53827,-0.82031,0.4917,0.14697,2.0,17.0,6.0,1.0,-3.0,-9.0,11.0,29.0,37.25,124.125,-80.6875,-0.7066,-0.17865,-0.66724,-0.15387,-0.05713,-0.56543,0.82568,0.0,-2.0,0.0,0.0,2.0,3.0,2.0,9.0,0.5625,-0.25,-2.6875,0.78314,-0.22296,0.19409,-0.54706,-0.87305,0.28223,-0.3252,6.0,0.0,12.0,4.0,4.0,10.0,-6.0,-25.0,-1.75,0.4375,8.9375,-0.56403,-0.1264,-0.80817,-0.11334
Julia,-0.05371,-0.56787,0.79932,4.0,1.0,3.0,1.0,0.0,-1.0,4.0,38.0,-1.0625,0.5625,-2.5625,0.93176,-0.28503,0.0918,-0.2052,-0.19873,0.86621,0.66553,-9.0,3.0,-5.0,-2.0,-1.0,-5.0,-7.0,-11.0,28.4375,24.8125,-6.8125,-0.86859,-0.3949,-0.18121,-0.2384,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.80078,0.52393,0.10156,-7.0,10.0,2.0,-2.0,-10.0,-5.0,3.0,-26.0,41.3125,80.3125,-65.1875,-0.71033,-0.36499,-0.60162,-0.01758,-0.02246,-0.58154,0.80273,-2.0,0.0,-1.0,0.0,1.0,2.0,0.0,-5.0,0.75,0.5625,-0.375,0.92291,-0.29333,0.08685,-0.2337,-0.86523,0.39209,-0.28125,20.0,-32.0,-8.0,-1.0,-6.0,-4.0,23.0,107.0,7.25,1.875,-2.0625,-0.59192,-0.33063,-0.73511,0.00684
Julia,-0.07178,-0.56689,0.79688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.9375,-3.4375,0.89221,-0.26727,0.14691,-0.33295,-0.1377,0.79395,0.68311,32.0,-13.0,-41.0,-25.0,-13.0,-8.0,-13.0,-5.0,3.125,-3.0,-5.125,-0.85492,-0.34534,-0.19879,-0.3324,-0.03955,-0.57178,0.79639,0.0,-1.0,-5.0,-9.0,-5.0,-3.0,-3.0,17.0,5.5,3.4375,-6.4375,0.88214,-0.26947,0.14508,-0.35791,0.0,0.0,0.0,-38.0,22.0,-4.0,-6.0,-9.0,-3.0,-29.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05566,-0.57861,0.80664,-3.0,-3.0,-2.0,0.0,1.0,1.0,-3.0,-6.0,0.3125,1.1875,-3.8125,0.87659,-0.26807,0.14374,-0.37286,0.0,0.0,0.0,-26.0,-47.0,-7.0,-2.0,-5.0,-3.0,4.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia,-0.07764,-0.60498,0.7876,0.0,-5.0,-6.0,-5.0,-5.0,-6.0,-1.0,2.0,-0.8125,1.75,-5.0625,0.57111,-0.15131,0.27289,-0.75928,-0.22754,0.94189,0.72949,-15.0,-7.0,-12.0,-7.0,-4.0,3.0,-4.0,-16.0,-2.875,34.1875,-35.8125,-0.47992,-0.26666,0.31384,0.77466,-0.06689,-0.57959,0.77979,0.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,0.125,-2.0625,-6.6875,0.5528,-0.15674,0.27283,-0.77161,-0.72754,0.45313,0.18506,37.0,26.0,3.0,1.0,10.0,10.0,13.0,7.0,34.5625,104.4375,-85.0625,-0.2179,-0.69318,0.10718,0.67865,-0.05469,-0.56055,0.80322,-1.0,-1.0,-1.0,-9.0,-9.0,-2.0,2.0,-1.0,1.8125,-2.5625,1.5625,0.55597,-0.16077,0.26642,-0.77075,-0.95215,0.34424,-0.18652,-33.0,-26.0,6.0,8.0,-11.0,-17.0,-11.0,13.0,5.375,0.8125,-2.125,-0.19849,-0.76971,0.0293,0.60608
Julia,-0.12305,0.86426,0.66162,-8.0,-46.0,-31.0,-17.0,-5.0,-7.0,-8.0,-9.0,1.9375,6.5625,-3.125,-0.86584,-0.38684,-0.164,-0.27173,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81836,0.67529,0.24854,0.0,-31.0,-26.0,-17.0,4.0,-1.0,-4.0,32.0,74.25,91.875,-82.9375,-0.74249,-0.34015,-0.57532,-0.04565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91162,0.34814,-0.33154,-17.0,-20.0,-1.0,-1.0,-10.0,11.0,7.0,-53.0,3.125,-3.9375,-15.0625,-0.59656,-0.29492,-0.74603,0.02698,-0.02832,-0.54785,0.82422,-1.0,-3.0,-3.0,-7.0,2.0,1.0,0.0,-8.0,-1.5625,-3.5625,0.8125,0.92633,-0.271,0.0835,-0.24792
